Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
absorptive.dentist,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.dentist,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.dentist,available,78,5%,10,"Business,Hospitality,Retail",,,
honestly.dentist,available,78,9%,8,"Business,Law",,,
accepted.dentist,available,78,6%,8,"Business,Education,Technology",,,
acceptant.dentist,available,78,1%,9,"Education,Healthcare",,,
accidental.dentist,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.dentist,available,78,4%,7,"Medicine,Science",,,
recognized.dentist,available,78,3%,10,"Business,Education,Technology",,,
twentysix.dentist,available,78,8%,10,Mathematics,,,
adjacent.dentist,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.dentist,available,78,1%,9,Geography,,,
adorable.dentist,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.dentist,available,78,3%,10,"Business,Education,Technology",,,
accurate.dentist,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.dentist,available,78,20%,3,"Business,Finance",,,
sixtynine.dentist,available,78,8%,10,Mathematics,,,
abounding.dentist,available,78,2%,9,Agriculture,,,
adrenal.dentist,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.dentist,available,78,1%,9,Geography,,,
adaptable.dentist,available,76,9%,9,"Business,Education,Technology",,,
fifteenth.dentist,available,76,2%,9,Mathematics,,,
abrasive.dentist,available,76,6%,8,"Construction,Manufacturing",,,
adhesive.dentist,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thirteenth.dentist,available,76,4%,10,Mathematics,,,
nineteenth.dentist,available,76,3%,10,Mathematics,,,
ague.dentist,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.dentist,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.dentist,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
threed.dentist,available,76,7%,7,Technology,,,
improvise.dentist,available,76,4%,9,Entertainment,,,
eighteen.dentist,available,76,7%,8,Mathematics,,,
addable.dentist,available,76,2%,7,"Engineering,Mathematics,Science",,,
obscene.dentist,available,76,5%,7,"Entertainment,Media",,,
adaptive.dentist,available,76,28%,8,"Business,Education,Technology",,,
diamond.dentist,available,76,32%,7,Fashion,,,
thousandth.dentist,available,76,1%,10,Mathematics,,,
hundredth.dentist,available,76,1%,9,Mathematics,,,
adherent.dentist,available,76,4%,8,"Politics,Religion",,,
fourteenth.dentist,available,76,1%,10,Mathematics,,,
acoustic.dentist,available,76,14%,8,Science,,,
firstrate.dentist,available,76,6%,10,Business,,,
ventral.dentist,available,76,3%,7,Science,,,
adipose.dentist,available,76,2%,7,"Healthcare,Science",,,
resultant.dentist,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.dentist,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.dentist,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
accepting.dentist,available,74,3%,9,"Education,Healthcare",,,
manageable.dentist,available,74,4%,10,"Business,Education,Technology",,,
adapted.dentist,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.dentist,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.dentist,available,74,12%,7,Entertainment,,,
broad.dentist,available,74,13%,5,"Entertainment,General,Media",,,
single.dentist,available,74,19%,6,Sports,,,
adrenergic.dentist,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.dentist,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.dentist,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.dentist,available,74,16%,8,"Medicine,Science",,,
realizable.dentist,available,74,1%,10,"Business,Education,Technology",,,
aberrant.dentist,available,74,6%,8,"Medicine,Science",,,
achievable.dentist,available,74,4%,10,"Business,Education,Technology",,,
activated.dentist,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.dentist,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.dentist,available,74,25%,5,"Medicine,Science",,,
admirable.dentist,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.dentist,available,74,14%,7,Religion,,,
skilful.dentist,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.dentist,available,74,7%,7,"Healthcare,Law,Transportation",,,
abreast.dentist,available,72,2%,7,"Business,Technology",,,
trinity.dentist,available,72,18%,7,Religion,,,
ablaze.dentist,available,72,6%,6,Entertainment,,,
champion.dentist,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
sixtieth.dentist,available,72,1%,8,Mathematics,,,
eightieth.dentist,available,72,1%,9,Mathematics,,,
existent.dentist,available,72,3%,8,"Mathematics,Science",,,
seventieth.dentist,available,72,1%,10,Mathematics,,,
engrossed.dentist,available,72,1%,9,"Entertainment,Media,Technology",,,
improvize.dentist,available,72,1%,9,Entertainment,,,
accusative.dentist,available,72,0%,10,"Humanities,Law",,,
absorbed.dentist,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.dentist,available,72,7%,7,Mathematics,,,
adaptative.dentist,available,72,1%,10,"Business,Education,Technology",,,
adjectival.dentist,available,72,1%,10,Education,,,
aching.dentist,available,72,4%,6,Healthcare,,,
deep.dentist,available,72,41%,4,"Engineering,Mathematics,Science",,,
liv.dentist,available,72,27%,3,Mathematics,,,
adonic.dentist,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.dentist,available,72,1%,10,"Business,Education,Humanities",,,
adiabatic.dentist,available,72,3%,9,"Engineering,Science",,,
trey.dentist,available,72,14%,4,Sports,,,
addicted.dentist,available,72,9%,8,Healthcare,,,
ninetieth.dentist,available,72,1%,9,Mathematics,,,
adjunctive.dentist,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
lovely.dentist,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.dentist,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.dentist,available,72,5%,6,Agriculture,,,
practiced.dentist,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.dentist,available,70,9%,8,"Education,Health and Fitness,Sports",,,
stillborn.dentist,available,70,2%,9,"Medicine,Science",,,
adamantine.dentist,available,70,4%,10,Religion,,,
adored.dentist,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.dentist,available,70,5%,8,"Manufacturing,Retail,Technology",,,
unity.dentist,available,70,40%,5,Mathematics,,,
tiptop.dentist,available,70,24%,6,Fashion,,,
miserable.dentist,available,70,4%,9,Humanities,,,
recumbent.dentist,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.dentist,available,70,1%,6,Medicine,,,
lowdown.dentist,available,70,6%,8,"Entertainment,Media",,,
abradant.dentist,available,70,1%,8,"Construction,Manufacturing",,,
offhand.dentist,available,70,2%,7,Entertainment,,,
gymnastic.dentist,available,70,3%,9,"Entertainment,Sports",,,
acuminate.dentist,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.dentist,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.dentist,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.dentist,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.dentist,available,70,5%,7,"Business,Education,Healthcare",,,
accredited.dentist,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.dentist,available,68,5%,7,Humanities,,,
threesome.dentist,available,68,5%,9,Entertainment,,,
activating.dentist,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
foursome.dentist,available,68,4%,8,Sports,,,
fiftieth.dentist,available,68,0%,8,Mathematics,,,
ablative.dentist,available,68,3%,8,Science,,,
scurvy.dentist,available,68,3%,6,Humanities,,,
disciple.dentist,available,68,14%,8,"Education,Religion",,,
achaian.dentist,available,68,2%,7,Humanities,,,
octonary.dentist,available,68,1%,8,Mathematics,,,
aculeate.dentist,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.dentist,available,68,12%,3,Mathematics,,,
licenced.dentist,available,68,2%,8,"Business,Healthcare,Insurance",,,
licensed.dentist,available,68,5%,8,"Business,Healthcare,Insurance",,,
fortieth.dentist,available,68,0%,8,Mathematics,,,
septenary.dentist,available,68,1%,9,Mathematics,,,
achaean.dentist,available,68,2%,7,Humanities,,,
ennead.dentist,available,68,5%,6,Mathematics,,,
decorated.dentist,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.dentist,available,68,1%,7,Mathematics,,,
vindicated.dentist,available,68,2%,10,"Humanities,Law,Politics",,,
acerate.dentist,available,68,1%,7,Science,,,
overseas.dentist,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.dentist,available,68,1%,9,Mathematics,,,
abducent.dentist,available,68,0%,8,Medicine,,,
abnaki.dentist,available,68,1%,6,Geography,,,
aberdonian.dentist,available,68,1%,10,Geography,,,
aroused.dentist,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.dentist,available,68,0%,6,Geography,,,
xxv.dentist,available,66,6%,3,Mathematics,,,
onec.dentist,available,66,6%,5,Mathematics,,,
deuce.dentist,available,66,9%,5,Sports,,,
xii.dentist,available,66,10%,3,Mathematics,,,
ninety.dentist,available,66,11%,6,Mathematics,,,
exonerated.dentist,available,66,2%,10,"Humanities,Law,Politics",,,
five.dentist,available,66,26%,4,Mathematics,,,
performing.dentist,available,66,6%,10,Entertainment,,,
fifty.dentist,available,66,12%,5,Mathematics,,,
xxii.dentist,available,66,6%,4,Mathematics,,,
abstinent.dentist,available,66,1%,9,"Health and Fitness,Religion",,,
tenner.dentist,available,66,5%,6,Finance,,,
eighty.dentist,available,66,6%,6,Mathematics,,,
xvii.dentist,available,66,5%,4,Mathematics,,,
clv.dentist,available,66,10%,3,Mathematics,,,
sextet.dentist,available,66,1%,6,Entertainment,,,
accessary.dentist,available,66,1%,9,"Business,Law,Technology",,,
xviii.dentist,available,66,5%,5,Mathematics,,,
six.dentist,available,66,26%,3,Mathematics,,,
adorned.dentist,available,66,5%,7,"Entertainment,Fashion,Retail",,,
thirty.dentist,available,66,8%,6,Mathematics,,,
xxvi.dentist,available,66,3%,4,Mathematics,,,
century.dentist,available,66,17%,7,Education,,,
acrobatic.dentist,available,66,4%,9,"Entertainment,Sports",,,
four.dentist,available,66,27%,4,Mathematics,,,
acappella.dentist,available,66,6%,10,Entertainment,,,
buzzing.dentist,available,66,7%,7,"Entertainment,Media,Technology",,,
xvi.dentist,available,66,5%,3,Mathematics,,,
xxi.dentist,available,66,10%,3,Mathematics,,,
teenager.dentist,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xiii.dentist,available,66,9%,4,Mathematics,,,
adopted.dentist,available,66,4%,7,"Education,Healthcare",,,
modish.dentist,available,66,5%,6,Fashion,,,
according.dentist,available,66,3%,9,"Business,Education,Technology",,,
acervate.dentist,available,66,1%,8,Science,,,
latest.dentist,available,66,18%,6,Technology,,,
acentric.dentist,available,64,2%,8,Science,,,
absolved.dentist,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.dentist,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.dentist,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.dentist,available,64,3%,6,Entertainment,,,
ccc.dentist,available,64,38%,3,Mathematics,,,
astringent.dentist,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.dentist,available,64,12%,7,"Medicine,Science",,,
accordant.dentist,available,64,3%,9,"Arts,Entertainment",,,
rising.dentist,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.dentist,available,64,14%,6,Entertainment,,,
adjuvant.dentist,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.dentist,available,62,1%,8,Law,,,
ensuant.dentist,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.dentist,available,62,1%,10,Entertainment,,,
activistic.dentist,available,62,1%,10,"Humanities,Politics",,,
wrapped.dentist,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.dentist,available,62,6%,10,Mathematics,,,
exculpated.dentist,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.dentist,available,62,5%,8,Mathematics,,,
orso.dentist,available,62,9%,5,"Business,Media,Technology",,,
twodozen.dentist,available,62,1%,9,Mathematics,,,
sixteenth.dentist,available,62,1%,9,Mathematics,,,
pungent.dentist,available,62,1%,7,Food and Beverage,,,
aborigine.dentist,available,62,1%,9,Humanities,,,
abo.dentist,available,62,15%,3,Science,,,
chiliad.dentist,available,62,2%,7,Mathematics,,,
nail.dentist,available,62,16%,4,"Construction,Fashion,General,Retail",,,
roughly.dentist,available,62,3%,7,"Business,Media,Technology",,,
accrued.dentist,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.dentist,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
troika.dentist,available,62,8%,6,Politics,,,
quartet.dentist,available,62,7%,7,"Arts,Entertainment",,,
admissible.dentist,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.dentist,available,62,1%,10,Mathematics,,,
aufait.dentist,available,62,3%,7,"Fashion,Media",,,
adoptive.dentist,available,62,1%,8,"Education,Healthcare",,,
cumulative.dentist,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.dentist,available,62,2%,10,Mathematics,,,
acidic.dentist,available,62,5%,6,"Food and Beverage,Science",,,
thou.dentist,available,60,7%,4,Mathematics,,,
abashed.dentist,available,60,1%,7,Humanities,,,
abstemious.dentist,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.dentist,available,60,1%,8,"Entertainment,Fashion,Retail",,,
octet.dentist,available,60,12%,5,Arts,,,
cxxx.dentist,available,60,4%,4,Mathematics,,,
acceptive.dentist,available,60,1%,9,"Education,Healthcare",,,
aboveboard.dentist,available,60,5%,10,"Business,Law",,,
clxxx.dentist,available,60,1%,5,Mathematics,,,
cxxv.dentist,available,60,1%,4,Mathematics,,,
cxxxv.dentist,available,60,2%,5,Mathematics,,,
adnate.dentist,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.dentist,available,60,13%,5,Mathematics,,,
annexal.dentist,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.dentist,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.dentist,available,60,4%,8,Education,,,
cxx.dentist,available,60,10%,3,Mathematics,,,
cxlv.dentist,available,60,2%,4,Mathematics,,,
clxxv.dentist,available,60,1%,5,Mathematics,,,
clxv.dentist,available,60,1%,4,Mathematics,,,
idolized.dentist,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxx.dentist,available,60,3%,4,Mathematics,,,
cxv.dentist,available,60,4%,3,Mathematics,,,
abstainer.dentist,available,60,0%,9,"Health and Fitness,Religion",,,
clx.dentist,available,60,10%,3,Mathematics,,,
eightysix.dentist,available,60,7%,10,Mathematics,,,
adnexal.dentist,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.dentist,available,60,1%,10,"Business,Education,Healthcare",,,
cxl.dentist,available,60,7%,3,Mathematics,,,
xcl.dentist,available,60,5%,3,Mathematics,,,
tercet.dentist,available,59,2%,6,"Arts,Entertainment,Media",,,
adient.dentist,available,58,4%,6,"Medicine,Science",,,
centesimal.dentist,available,58,1%,10,Mathematics,,,
abused.dentist,available,58,5%,6,"Healthcare,Law",,,
addible.dentist,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.dentist,available,58,1%,9,Healthcare,,,
hexad.dentist,available,58,4%,5,Mathematics,,,
acyclic.dentist,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxx.dentist,available,58,2%,4,Mathematics,,,
cypher.dentist,available,58,29%,6,Mathematics,,,
actuarial.dentist,available,58,8%,9,"Finance,Insurance,Mathematics",,,
linear.dentist,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.dentist,available,58,5%,5,Sports,,,
niner.dentist,available,58,5%,5,Mathematics,,,
abandoned.dentist,available,58,10%,9,"Construction,Real Estate",,,
justabout.dentist,available,58,3%,10,"Business,Media,Technology",,,
addressed.dentist,available,58,3%,9,"Business,Technology,Telecommunications",,,
aucourant.dentist,available,58,3%,10,"Fashion,Media",,,
adhoc.dentist,available,58,24%,6,"Business,Engineering,Technology",,,
closeto.dentist,available,58,3%,8,"Business,Media,Technology",,,
abuzz.dentist,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.dentist,available,58,1%,9,Entertainment,,,
twelfth.dentist,available,58,2%,7,Mathematics,,,
ache.dentist,available,58,7%,4,Healthcare,,,
octad.dentist,available,58,5%,5,Mathematics,,,
lxxviii.dentist,available,58,1%,7,Mathematics,,,
accoutred.dentist,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
tetrad.dentist,available,58,5%,6,Mathematics,,,
heptad.dentist,available,58,1%,6,Mathematics,,,
enwrapped.dentist,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.dentist,available,58,11%,10,Food and Beverage,,,
abridged.dentist,available,58,4%,8,Media,,,
seven.dentist,available,58,36%,5,Mathematics,,,
fourscore.dentist,available,58,4%,9,Mathematics,,,
adjustive.dentist,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acetic.dentist,available,58,1%,6,"Food and Beverage,Science",,,
sixtyone.dentist,available,58,3%,9,Mathematics,,,
fourth.dentist,available,58,13%,6,Mathematics,,,
fifth.dentist,available,58,12%,5,Mathematics,,,
eighter.dentist,available,58,2%,7,Mathematics,,,
accretive.dentist,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.dentist,available,58,2%,6,Mathematics,,,
seventy.dentist,available,58,7%,7,Mathematics,,,
quintet.dentist,available,58,8%,7,"Arts,Entertainment",,,
accented.dentist,available,58,3%,8,"Arts,Entertainment",,,
lvi.dentist,available,56,8%,3,Mathematics,,,
thirtysix.dentist,available,56,5%,10,Mathematics,,,
aone.dentist,available,56,15%,5,Food and Beverage,,,
xxiv.dentist,available,56,5%,4,Mathematics,,,
halfdozen.dentist,available,56,1%,10,Mathematics,,,
fiftyfive.dentist,available,56,7%,10,Mathematics,,,
xxviii.dentist,available,56,1%,6,Mathematics,,,
abdominous.dentist,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.dentist,available,56,2%,4,Mathematics,,,
xlii.dentist,available,56,5%,4,Mathematics,,,
xxxii.dentist,available,56,1%,5,Mathematics,,,
thirtytwo.dentist,available,56,5%,10,Mathematics,,,
admittible.dentist,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.dentist,available,56,2%,6,Entertainment,,,
fiftysix.dentist,available,56,4%,9,Mathematics,,,
abeyant.dentist,available,56,1%,7,"Business,Law",,,
xlvi.dentist,available,56,3%,4,Mathematics,,,
xlvii.dentist,available,56,2%,5,Mathematics,,,
xliii.dentist,available,56,1%,5,Mathematics,,,
xxxvii.dentist,available,56,2%,6,Mathematics,,,
terzetto.dentist,available,56,3%,8,Arts,,,
lii.dentist,available,56,7%,3,Mathematics,,,
thirtyone.dentist,available,56,5%,10,Mathematics,,,
admissive.dentist,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftytwo.dentist,available,56,6%,9,Mathematics,,,
lviii.dentist,available,56,1%,5,Mathematics,,,
admittable.dentist,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortynine.dentist,available,56,3%,10,Mathematics,,,
fiftyone.dentist,available,56,7%,9,Mathematics,,,
xlv.dentist,available,56,6%,3,Mathematics,,,
triad.dentist,available,56,15%,5,Arts,,,
fiftynine.dentist,available,56,4%,10,Mathematics,,,
fortytwo.dentist,available,56,17%,9,Mathematics,,,
xxxiii.dentist,available,56,2%,6,Mathematics,,,
lvii.dentist,available,56,1%,4,Mathematics,,,
potbellied.dentist,available,56,0%,10,"Health and Fitness,Medicine",,,
ilx.dentist,available,56,5%,3,Mathematics,,,
xxxviii.dentist,available,56,1%,7,Mathematics,,,
xxxvi.dentist,available,56,1%,5,Mathematics,,,
accoutered.dentist,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyfour.dentist,available,56,3%,10,Mathematics,,,
xxxv.dentist,available,56,4%,4,Mathematics,,,
appressed.dentist,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
