Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
yard.dentist,available,80,26%,4,"Construction,General",,,
forty.dentist,available,80,9%,5,Mathematics,,,
two.dentist,available,80,24%,3,Mathematics,,,
seventh.dentist,available,80,10%,7,Mathematics,,,
trio.dentist,available,80,21%,4,Entertainment,,,
twenty.dentist,available,80,12%,6,Mathematics,,,
twentysix.dentist,available,78,8%,10,Mathematics,,,
sixtynine.dentist,available,78,8%,10,Mathematics,,,
fifteenth.dentist,available,76,2%,9,Mathematics,,,
thirteenth.dentist,available,76,4%,10,Mathematics,,,
nineteenth.dentist,available,76,3%,10,Mathematics,,,
threed.dentist,available,76,7%,7,Technology,,,
eighteen.dentist,available,76,7%,8,Mathematics,,,
thousandth.dentist,available,76,1%,10,Mathematics,,,
hundredth.dentist,available,76,1%,9,Mathematics,,,
fourteenth.dentist,available,76,1%,10,Mathematics,,,
firstrate.dentist,available,76,6%,10,Business,,,
single.dentist,available,74,19%,6,Sports,,,
trinity.dentist,available,72,18%,7,Religion,,,
sixtieth.dentist,available,72,1%,8,Mathematics,,,
eightieth.dentist,available,72,1%,9,Mathematics,,,
seventieth.dentist,available,72,1%,10,Mathematics,,,
ternary.dentist,available,72,7%,7,Mathematics,,,
liv.dentist,available,72,27%,3,Mathematics,,,
trey.dentist,available,72,14%,4,Sports,,,
ninetieth.dentist,available,72,1%,9,Mathematics,,,
unity.dentist,available,70,40%,5,Mathematics,,,
tiptop.dentist,available,70,24%,6,Fashion,,,
threesome.dentist,available,68,5%,9,Entertainment,,,
foursome.dentist,available,68,4%,8,Sports,,,
fiftieth.dentist,available,68,0%,8,Mathematics,,,
octonary.dentist,available,68,1%,8,Mathematics,,,
ane.dentist,available,68,12%,3,Mathematics,,,
fortieth.dentist,available,68,0%,8,Mathematics,,,
septenary.dentist,available,68,1%,9,Mathematics,,,
ennead.dentist,available,68,5%,6,Mathematics,,,
sevener.dentist,available,68,1%,7,Mathematics,,,
thirtieth.dentist,available,68,1%,9,Mathematics,,,
xxv.dentist,available,66,6%,3,Mathematics,,,
onec.dentist,available,66,6%,5,Mathematics,,,
deuce.dentist,available,66,9%,5,Sports,,,
xii.dentist,available,66,10%,3,Mathematics,,,
ninety.dentist,available,66,11%,6,Mathematics,,,
five.dentist,available,66,26%,4,Mathematics,,,
fifty.dentist,available,66,12%,5,Mathematics,,,
xxii.dentist,available,66,6%,4,Mathematics,,,
tenner.dentist,available,66,5%,6,Finance,,,
eighty.dentist,available,66,6%,6,Mathematics,,,
xvii.dentist,available,66,5%,4,Mathematics,,,
clv.dentist,available,66,10%,3,Mathematics,,,
sextet.dentist,available,66,1%,6,Entertainment,,,
xviii.dentist,available,66,5%,5,Mathematics,,,
six.dentist,available,66,26%,3,Mathematics,,,
thirty.dentist,available,66,8%,6,Mathematics,,,
xxvi.dentist,available,66,3%,4,Mathematics,,,
century.dentist,available,66,17%,7,Education,,,
four.dentist,available,66,27%,4,Mathematics,,,
acappella.dentist,available,66,6%,10,Entertainment,,,
xvi.dentist,available,66,5%,3,Mathematics,,,
xxi.dentist,available,66,10%,3,Mathematics,,,
xiii.dentist,available,66,9%,4,Mathematics,,,
latest.dentist,available,66,18%,6,Technology,,,
fortyfour.dentist,available,62,6%,10,Mathematics,,,
eleventh.dentist,available,62,5%,8,Mathematics,,,
twodozen.dentist,available,62,1%,9,Mathematics,,,
sixteenth.dentist,available,62,1%,9,Mathematics,,,
chiliad.dentist,available,62,2%,7,Mathematics,,,
troika.dentist,available,62,8%,6,Politics,,,
quartet.dentist,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.dentist,available,62,1%,10,Mathematics,,,
longdozen.dentist,available,62,2%,10,Mathematics,,,
thou.dentist,available,60,7%,4,Mathematics,,,
cxxx.dentist,available,60,4%,4,Mathematics,,,
clxxx.dentist,available,60,1%,5,Mathematics,,,
cxxv.dentist,available,60,1%,4,Mathematics,,,
cxxxv.dentist,available,60,2%,5,Mathematics,,,
sixty.dentist,available,60,13%,5,Mathematics,,,
tertiary.dentist,available,60,4%,8,Education,,,
cxx.dentist,available,60,10%,3,Mathematics,,,
cxlv.dentist,available,60,2%,4,Mathematics,,,
clxxv.dentist,available,60,1%,5,Mathematics,,,
clxv.dentist,available,60,1%,4,Mathematics,,,
clxx.dentist,available,60,3%,4,Mathematics,,,
cxv.dentist,available,60,4%,3,Mathematics,,,
clx.dentist,available,60,10%,3,Mathematics,,,
eightysix.dentist,available,60,7%,10,Mathematics,,,
cxl.dentist,available,60,7%,3,Mathematics,,,
xcl.dentist,available,60,5%,3,Mathematics,,,
centesimal.dentist,available,58,1%,10,Mathematics,,,
sextuplet.dentist,available,58,1%,9,Healthcare,,,
hexad.dentist,available,58,4%,5,Mathematics,,,
lxxx.dentist,available,58,2%,4,Mathematics,,,
cypher.dentist,available,58,29%,6,Mathematics,,,
sixer.dentist,available,58,5%,5,Sports,,,
niner.dentist,available,58,5%,5,Mathematics,,,
twelfth.dentist,available,58,2%,7,Mathematics,,,
octad.dentist,available,58,5%,5,Mathematics,,,
tetrad.dentist,available,58,5%,6,Mathematics,,,
heptad.dentist,available,58,1%,6,Mathematics,,,
alacarte.dentist,available,58,11%,10,Food and Beverage,,,
seven.dentist,available,58,36%,5,Mathematics,,,
fourscore.dentist,available,58,4%,9,Mathematics,,,
sixtyone.dentist,available,58,3%,9,Mathematics,,,
fourth.dentist,available,58,13%,6,Mathematics,,,
fifth.dentist,available,58,12%,5,Mathematics,,,
eighter.dentist,available,58,2%,7,Mathematics,,,
pentad.dentist,available,58,2%,6,Mathematics,,,
seventy.dentist,available,58,7%,7,Mathematics,,,
lvi.dentist,available,56,8%,3,Mathematics,,,
thirtysix.dentist,available,56,5%,10,Mathematics,,,
aone.dentist,available,56,15%,5,Food and Beverage,,,
xxiv.dentist,available,56,5%,4,Mathematics,,,
halfdozen.dentist,available,56,1%,10,Mathematics,,,
fiftyfive.dentist,available,56,7%,10,Mathematics,,,
xxviii.dentist,available,56,1%,6,Mathematics,,,
xliv.dentist,available,56,2%,4,Mathematics,,,
xlii.dentist,available,56,5%,4,Mathematics,,,
xxxii.dentist,available,56,1%,5,Mathematics,,,
thirtytwo.dentist,available,56,5%,10,Mathematics,,,
fiftysix.dentist,available,56,4%,9,Mathematics,,,
xlvi.dentist,available,56,3%,4,Mathematics,,,
xlvii.dentist,available,56,2%,5,Mathematics,,,
xliii.dentist,available,56,1%,5,Mathematics,,,
xxxvii.dentist,available,56,2%,6,Mathematics,,,
lii.dentist,available,56,7%,3,Mathematics,,,
thirtyone.dentist,available,56,5%,10,Mathematics,,,
fiftytwo.dentist,available,56,6%,9,Mathematics,,,
lviii.dentist,available,56,1%,5,Mathematics,,,
fortynine.dentist,available,56,3%,10,Mathematics,,,
fiftyone.dentist,available,56,7%,9,Mathematics,,,
xlv.dentist,available,56,6%,3,Mathematics,,,
fiftynine.dentist,available,56,4%,10,Mathematics,,,
fortytwo.dentist,available,56,17%,9,Mathematics,,,
xxxiii.dentist,available,56,2%,6,Mathematics,,,
lvii.dentist,available,56,1%,4,Mathematics,,,
ilx.dentist,available,56,5%,3,Mathematics,,,
xxxviii.dentist,available,56,1%,7,Mathematics,,,
xxxvi.dentist,available,56,1%,5,Mathematics,,,
fiftyfour.dentist,available,56,3%,10,Mathematics,,,
xxxv.dentist,available,56,4%,4,Mathematics,,,
fortyone.dentist,available,56,4%,9,Mathematics,,,
xxxiv.dentist,available,56,1%,5,Mathematics,,,
fortysix.dentist,available,56,3%,9,Mathematics,,,
xxxi.dentist,available,56,9%,4,Mathematics,,,
liii.dentist,available,56,4%,4,Mathematics,,,
xxix.dentist,available,56,4%,4,Mathematics,,,
xxvii.dentist,available,56,3%,5,Mathematics,,,
xxiii.dentist,available,56,5%,5,Mathematics,,,
xli.dentist,available,56,5%,3,Mathematics,,,
xlviii.dentist,available,56,1%,6,Mathematics,,,
quaternion.dentist,available,54,6%,10,Mathematics,,,
threescore.dentist,available,54,1%,10,Mathematics,,,
topnotch.dentist,available,54,18%,8,Business,,,
quatern.dentist,available,54,2%,7,Mathematics,,,
vii.dentist,available,54,13%,3,Mathematics,,,
deuceace.dentist,available,54,2%,9,Sports,,,
viii.dentist,available,54,6%,4,Mathematics,,,
quaternity.dentist,available,54,4%,10,Mathematics,,,
fortyfive.dentist,available,54,4%,10,Mathematics,,,
twoscore.dentist,available,54,2%,8,Mathematics,,,
eightytwo.dentist,available,52,4%,10,Mathematics,,,
lxxvii.dentist,available,52,2%,6,Mathematics,,,
lxxi.dentist,available,52,1%,4,Mathematics,,,
lxi.dentist,available,52,5%,3,Mathematics,,,
lxxii.dentist,available,52,1%,5,Mathematics,,,
ixc.dentist,available,52,5%,3,Mathematics,,,
lxxvi.dentist,available,52,1%,5,Mathematics,,,
lxviii.dentist,available,52,1%,6,Mathematics,,,
sixtytwo.dentist,available,52,3%,9,Mathematics,,,
lxvii.dentist,available,52,1%,5,Mathematics,,,
xciii.dentist,available,52,1%,5,Mathematics,,,
xcv.dentist,available,52,7%,3,Mathematics,,,
sixtysix.dentist,available,52,4%,9,Mathematics,,,
lxii.dentist,available,52,1%,4,Mathematics,,,
lxxiv.dentist,available,52,1%,5,Mathematics,,,
lxvi.dentist,available,52,3%,4,Mathematics,,,
xcviii.dentist,available,52,1%,6,Mathematics,,,
lxxxv.dentist,available,52,1%,5,Mathematics,,,
ixl.dentist,available,52,9%,3,Mathematics,,,
xci.dentist,available,52,4%,3,Mathematics,,,
eightyone.dentist,available,52,3%,10,Mathematics,,,
lxxxiv.dentist,available,52,1%,6,Mathematics,,,
ninetyone.dentist,available,52,5%,10,Mathematics,,,
lxxxii.dentist,available,52,1%,6,Mathematics,,,
lxiii.dentist,available,52,2%,5,Mathematics,,,
xcvi.dentist,available,52,2%,4,Mathematics,,,
lxv.dentist,available,52,5%,3,Mathematics,,,
ninetysix.dentist,available,52,4%,10,Mathematics,,,
sixtyfive.dentist,available,52,3%,10,Mathematics,,,
ninetytwo.dentist,available,52,4%,10,Mathematics,,,
xcvii.dentist,available,52,1%,5,Mathematics,,,
lxxiii.dentist,available,52,1%,6,Mathematics,,,
xciv.dentist,available,52,2%,4,Mathematics,,,
xcii.dentist,available,52,2%,4,Mathematics,,,
lxxxi.dentist,available,52,1%,5,Mathematics,,,
sixtyfour.dentist,available,52,3%,10,Mathematics,,,
lxxxiii.dentist,available,52,1%,7,Mathematics,,,
lxxv.dentist,available,52,1%,4,Mathematics,,,
lxxxvii.dentist,available,52,1%,7,Mathematics,,,
lxiv.dentist,available,52,3%,4,Mathematics,,,
lxxxvi.dentist,available,52,1%,6,Mathematics,,,
triplet.dentist,available,50,8%,7,Science,,,
ogdoad.dentist,available,50,1%,6,Mathematics,,,
cinque.dentist,available,50,7%,6,Mathematics,,,
lxx.dentist,available,50,5%,3,Mathematics,,,
lxxxviii.dentist,available,48,1%,8,Mathematics,,,
quaternary.dentist,available,46,3%,10,Mathematics,,,
