Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
awkward.dentist,available,94,11%,7,Fashion,,,
manifest.dentist,available,92,41%,8,"Business,Real Estate",,,
sapphire.dentist,available,92,13%,8,Fashion,,,
eternal.dentist,available,92,38%,7,"Arts,Religion",,,
agreeable.dentist,available,92,3%,9,Hospitality,,,
abroad.dentist,available,92,12%,6,"Hospitality,Travel",,,
caper.dentist,available,92,7%,5,Entertainment,,,
ancient.dentist,available,92,18%,7,Humanities,,,
neutral.dentist,available,92,20%,7,"Business,Media,Politics",,,
curve.dentist,available,92,29%,5,Mathematics,,,
adjective.dentist,available,92,6%,9,Education,,,
aromatic.dentist,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
twentieth.dentist,available,92,3%,9,Mathematics,,,
physic.dentist,available,92,5%,6,Medicine,,,
agile.dentist,expiring,92,36%,5,"Health and Fitness,Sports,Technology",06/09/2018 14:20,06/09/2025 14:20,"GoDaddy.com, LLC"
annual.dentist,available,92,6%,6,"Business,Finance",,,
derelict.dentist,available,92,7%,8,"Construction,Real Estate",,,
automatic.dentist,available,92,23%,9,"Manufacturing,Technology",,,
blue.dentist,available,92,31%,4,"Arts,Fashion,Media",,,
exemplary.dentist,available,92,6%,9,"Business,Education,Healthcare",,,
antic.dentist,available,92,8%,5,"Arts,Entertainment,Media",,,
australian.dentist,available,92,22%,10,"Geography,Travel",,,
animal.dentist,available,92,27%,6,"Agriculture,Media,Science",,,
adept.dentist,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.dentist,available,92,4%,6,Mathematics,,,
nutrient.dentist,available,92,8%,8,"Food and Beverage,Healthcare",,,
next.dentist,available,92,43%,4,"Retail,Technology,Transportation",,,
dilute.dentist,available,92,3%,6,"Education,Healthcare",,,
dental.dentist,available,90,31%,6,Healthcare,,,
adoring.dentist,available,90,3%,7,"Entertainment,Fashion,Retail",,,
van.dentist,available,90,28%,3,Transportation,,,
ancestor.dentist,available,90,8%,8,"Education,Humanities,Media",,,
aged.dentist,available,90,8%,4,"Healthcare,Media,Real Estate",,,
leash.dentist,available,90,7%,5,"General,Health and Fitness,Retail",,,
offstage.dentist,available,90,8%,8,Entertainment,,,
additional.dentist,available,90,9%,10,"Fashion,Retail,Technology",,,
gripping.dentist,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.dentist,available,90,3%,10,Business,,,
riveting.dentist,available,90,6%,8,"Entertainment,Media,Technology",,,
substitute.dentist,available,90,5%,10,Retail,,,
backstage.dentist,available,90,30%,9,Entertainment,,,
abortive.dentist,available,90,1%,8,"Medicine,Science",,,
addictive.dentist,available,90,10%,9,Healthcare,,,
clear.dentist,available,90,46%,5,"Manufacturing,Retail,Technology",,,
endearing.dentist,available,90,2%,9,"Entertainment,Fashion,Retail",,,
prenuptial.dentist,available,88,2%,10,"Finance,Law",,,
wide.dentist,available,88,18%,4,"Business,Media,Technology",,,
ace.dentist,available,88,34%,3,Sports,,,
aery.dentist,available,88,5%,4,"Arts,Fashion",,,
antitumor.dentist,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.dentist,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sixteen.dentist,available,88,10%,7,Mathematics,,,
ten.dentist,available,88,27%,3,"General,Mathematics",,,
affluent.dentist,available,88,9%,8,"Finance,Retail",,,
antiseptic.dentist,available,88,2%,10,Healthcare,,,
activist.dentist,available,88,13%,8,"Humanities,Politics",,,
backward.dentist,available,88,5%,8,Sports,,,
three.dentist,available,88,23%,5,Mathematics,,,
touching.dentist,available,88,5%,8,"Arts,Entertainment",,,
acid.dentist,available,88,22%,4,"Food and Beverage,General,Science",,,
antacid.dentist,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
atheist.dentist,available,88,10%,7,Religion,,,
aerial.dentist,available,88,19%,6,"Aviation,Technology",,,
animate.dentist,available,88,14%,7,Agriculture,,,
twelve.dentist,available,88,18%,6,"General,Mathematics",,,
actionable.dentist,available,88,13%,10,"Business,Law",,,
expectant.dentist,available,88,2%,9,"Health and Fitness,Medicine",,,
respondent.dentist,available,88,3%,10,"Business,Law",,,
fifteen.dentist,available,88,13%,7,Mathematics,,,
cerulean.dentist,available,88,15%,8,Arts,,,
alluring.dentist,available,88,5%,8,"Fashion,Retail",,,
big.dentist,available,88,40%,3,"Business,General,Media,Technology",,,
proficient.dentist,available,88,9%,10,"Education,Health and Fitness,Sports",,,
outdoors.dentist,available,88,15%,8,"Real Estate,Travel",,,
prenatal.dentist,available,88,8%,8,"Health and Fitness,Medicine",,,
auditory.dentist,available,88,6%,8,"Entertainment,Technology",,,
ethereal.dentist,available,88,29%,8,Arts,,,
all.dentist,available,88,44%,3,General,,,
adlib.dentist,available,88,7%,6,Entertainment,,,
aesthetic.dentist,available,88,25%,9,Arts,,,
enticing.dentist,available,88,3%,8,"Fashion,Retail",,,
eleven.dentist,available,88,32%,6,Mathematics,,,
sickly.dentist,available,88,3%,6,"Healthcare,Medicine",,,
tempting.dentist,available,88,4%,8,"Food and Beverage,Retail",,,
beguiling.dentist,available,88,1%,9,"Fashion,Retail",,,
hundred.dentist,available,88,13%,7,Mathematics,,,
fantastic.dentist,available,88,17%,9,Entertainment,,,
alkaline.dentist,available,88,9%,8,Health and Fitness,,,
axial.dentist,available,86,10%,5,Science,,,
cipher.dentist,available,86,29%,6,Mathematics,,,
nude.dentist,available,86,21%,4,Fashion,,,
daring.dentist,available,86,11%,6,Sports,,,
star.dentist,available,86,40%,4,"Entertainment,Media,Sports",,,
frog.dentist,available,86,37%,4,"Education,Environment,Media",,,
attendant.dentist,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
angular.dentist,available,86,20%,7,"Engineering,Mathematics",,,
rustic.dentist,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
alight.dentist,available,86,10%,6,"Transportation,Travel",,,
aboriginal.dentist,available,86,8%,10,Humanities,,,
recondite.dentist,available,86,4%,9,"Arts,Humanities,Science",,,
similar.dentist,available,86,12%,7,"Retail,Technology",,,
extempore.dentist,available,86,3%,9,Entertainment,,,
engrossing.dentist,available,86,1%,10,"Entertainment,Media,Technology",,,
ageing.dentist,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
remedial.dentist,available,86,6%,8,Healthcare,,,
aging.dentist,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
adolescent.dentist,available,86,4%,10,"Education,Entertainment,Healthcare",,,
xix.dentist,available,86,10%,3,Mathematics,,,
attainable.dentist,available,86,8%,10,"Business,Education",,,
intent.dentist,available,86,25%,6,"Business,Education,Technology",,,
berserk.dentist,available,86,11%,7,"Arts,Entertainment,Media",,,
sovereign.dentist,available,86,37%,9,Politics,,,
indian.dentist,available,86,28%,6,"Geography,Media",,,
xiv.dentist,available,86,12%,3,Mathematics,,,
accessory.dentist,available,84,9%,9,"Fashion,Retail,Technology",,,
agnostic.dentist,available,84,8%,8,"Religion,Science",,,
atomic.dentist,available,84,35%,6,Science,,,
allergic.dentist,available,84,3%,8,"Healthcare,Medicine",,,
like.dentist,available,84,29%,4,"General,Retail,Technology",,,
fourteen.dentist,available,84,8%,8,Mathematics,,,
alarm.dentist,available,84,26%,5,Technology,,,
aggressive.dentist,available,84,6%,10,"Business,Law,Sports",,,
before.dentist,available,84,14%,6,"General,Sports,Transportation,Travel",,,
souse.dentist,available,84,3%,5,"Food and Beverage,Healthcare",,,
amateur.dentist,available,84,18%,7,Sports,,,
acting.dentist,available,84,12%,6,Entertainment,,,
nutritive.dentist,available,84,2%,9,"Food and Beverage,Healthcare",,,
lenitive.dentist,available,84,1%,8,"Healthcare,Medicine",,,
wacky.dentist,available,84,10%,5,Entertainment,,,
palliative.dentist,available,84,6%,10,"Healthcare,Medicine",,,
lord.dentist,available,84,21%,4,Religion,,,
alive.dentist,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
grand.dentist,available,84,25%,5,"Finance,General",,,
seventeen.dentist,available,84,7%,9,Mathematics,,,
sharp.dentist,available,84,35%,5,"Arts,Fashion",,,
hopeful.dentist,available,84,10%,7,Travel,,,
deviate.dentist,available,84,12%,7,"Medicine,Science",,,
fruity.dentist,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
atlantic.dentist,available,84,24%,8,Geography,,,
buggy.dentist,available,84,17%,5,"Automotive,Technology,Travel",,,
amiss.dentist,available,84,4%,5,"Business,Law,Media",,,
emotive.dentist,available,84,10%,7,"Arts,Entertainment",,,
adjustable.dentist,available,84,4%,10,"Manufacturing,Retail,Technology",,,
thirteen.dentist,available,84,10%,8,Mathematics,,,
allout.dentist,available,84,9%,7,"Entertainment,Sports",,,
thousand.dentist,available,84,8%,8,Mathematics,,,
nineteen.dentist,available,84,8%,8,Mathematics,,,
twentyone.dentist,available,84,13%,10,Mathematics,,,
twentytwo.dentist,available,84,10%,10,Mathematics,,,
aleut.dentist,available,84,3%,5,"Geography,Travel",,,
altered.dentist,available,82,10%,7,"Medicine,Science",,,
glittering.dentist,available,82,5%,10,"Arts,Fashion",,,
amalgamate.dentist,available,82,5%,10,Manufacturing,,,
enliven.dentist,available,82,11%,7,"Arts,Health and Fitness",,,
arctic.dentist,available,82,26%,6,Geography,,,
ailing.dentist,available,82,3%,6,"Healthcare,Medicine",,,
abenaki.dentist,available,82,3%,7,Geography,,,
austrian.dentist,available,82,11%,8,"Geography,Travel",,,
alienate.dentist,available,82,3%,8,General,,,
aryan.dentist,available,82,14%,5,Humanities,,,
perpetual.dentist,available,82,25%,9,"Engineering,Science,Technology",,,
alate.dentist,available,82,2%,5,"Science,Technology",,,
abdominal.dentist,available,82,2%,9,"Health and Fitness,Medicine",,,
enduring.dentist,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.dentist,available,82,1%,8,Sports,,,
progress.dentist,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.dentist,available,82,1%,7,Food and Beverage,,,
sexy.dentist,available,82,28%,4,"Entertainment,Fashion",,,
audile.dentist,available,82,3%,6,"Entertainment,Technology",,,
attractive.dentist,available,82,7%,10,"Fashion,Hospitality,Retail",,,
allowable.dentist,available,82,1%,9,"Business,Law",,,
dozen.dentist,available,82,10%,5,Mathematics,,,
arithmetic.dentist,available,82,7%,10,"Engineering,Mathematics,Science",,,
silly.dentist,available,82,21%,5,"Entertainment,Media",,,
decade.dentist,available,82,10%,6,Mathematics,,,
absorbent.dentist,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
agrarian.dentist,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
asian.dentist,available,82,21%,5,Military,,,
cleansing.dentist,available,82,4%,9,Health and Fitness,,,
armenian.dentist,available,82,11%,8,"Geography,Humanities",,,
alluvial.dentist,available,82,4%,8,"Geography,Mining",,,
alabaster.dentist,available,82,8%,9,"Construction,Retail",,,
stark.dentist,available,82,37%,5,"Arts,Fashion,Media",,,
impromptu.dentist,available,82,16%,9,Entertainment,,,
albanian.dentist,available,82,14%,8,"Geography,Travel",,,
dreadful.dentist,available,82,5%,8,Entertainment,,,
anti.dentist,available,82,29%,4,Politics,,,
abkhaz.dentist,available,82,2%,6,Geography,,,
gleaming.dentist,available,82,4%,8,"Arts,Fashion",,,
amok.dentist,available,81,11%,4,General,,,
wiz.dentist,available,80,30%,3,"Business,Education,Technology",,,
sanative.dentist,available,80,2%,8,Healthcare,,,
some.dentist,available,80,32%,4,"Business,Media,Retail",,,
assertable.dentist,available,80,1%,10,Law,,,
crucial.dentist,available,80,17%,7,"Business,Technology",,,
nine.dentist,available,80,24%,4,"General,Mathematics",,,
flickering.dentist,available,80,2%,10,Entertainment,,,
alveolar.dentist,available,80,1%,8,Healthcare,,,
abundant.dentist,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
alike.dentist,available,80,8%,5,"Business,Education,General,Media",,,
yard.dentist,available,80,25%,4,"Construction,General",,,
forty.dentist,available,80,9%,5,Mathematics,,,
advisory.dentist,available,80,17%,8,"Business,Education,Healthcare",,,
aide.dentist,available,80,15%,4,Business,,,
sequent.dentist,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
baggy.dentist,available,80,6%,5,Fashion,,,
adoptable.dentist,available,80,4%,9,"Education,Healthcare",,,
two.dentist,available,80,23%,3,Mathematics,,,
over.dentist,available,80,23%,4,"Business,General,Media,Technology",,,
amiable.dentist,available,80,5%,7,"Hospitality,Retail",,,
ancestral.dentist,available,80,14%,9,"Education,Humanities,Media",,,
goon.dentist,available,80,30%,5,"Business,Education,Healthcare",,,
absolute.dentist,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.dentist,available,80,17%,6,"Arts,Entertainment,Media",,,
nutritious.dentist,available,80,4%,10,"Food and Beverage,Healthcare",,,
able.dentist,available,80,29%,4,"Business,Education,General,Technology",,,
superstar.dentist,available,80,19%,9,Entertainment,,,
anxiolytic.dentist,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
affable.dentist,available,80,5%,7,"Hospitality,Retail",,,
genial.dentist,available,80,15%,6,"Hospitality,Retail",,,
alterable.dentist,available,80,2%,9,Business,,,
angelic.dentist,available,80,13%,7,"Arts,Religion",,,
gone.dentist,available,80,14%,4,"Business,Healthcare,Media",,,
appetizing.dentist,available,80,3%,10,"Food and Beverage,Hospitality",,,
horseback.dentist,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
absorbable.dentist,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.dentist,available,80,10%,7,Mathematics,,,
dorsal.dentist,available,80,6%,6,"Medicine,Science",,,
capable.dentist,available,80,13%,7,"Business,Education,Technology",,,
worshipful.dentist,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.dentist,available,80,21%,4,Entertainment,,,
fine.dentist,available,80,27%,4,"Business,General,Retail",,,
any.dentist,available,80,38%,3,"Business,Education,General,Media",,,
twenty.dentist,available,80,12%,6,Mathematics,,,
bucolic.dentist,available,80,3%,7,"Agriculture,Hospitality",,,
astral.dentist,available,80,32%,6,Science,,,
absorptive.dentist,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
ambient.dentist,available,78,26%,7,Technology,,,
athletic.dentist,available,78,15%,8,"Health and Fitness,Sports",,,
antecedent.dentist,available,78,4%,10,Law,,,
auricular.dentist,available,78,2%,9,Medicine,,,
aramean.dentist,available,78,2%,7,Agriculture,,,
approach.dentist,available,78,13%,8,Business,,,
aramaic.dentist,available,78,3%,7,Agriculture,,,
foreign.dentist,available,78,11%,7,"Science,Technology",,,
acceptable.dentist,available,78,5%,10,"Business,Hospitality,Retail",,,
airborne.dentist,available,78,14%,8,"Aviation,Military",,,
mass.dentist,available,78,26%,4,"Engineering,General,Science",,,
honestly.dentist,available,78,9%,8,"Business,Law",,,
amazing.dentist,available,78,29%,7,Entertainment,,,
appealing.dentist,available,78,3%,9,Retail,,,
artistic.dentist,available,78,20%,8,Entertainment,,,
accepted.dentist,available,78,6%,8,"Business,Education,Technology",,,
wealthy.dentist,available,78,19%,7,"Finance,Retail",,,
acceptant.dentist,available,78,1%,9,"Education,Healthcare",,,
accidental.dentist,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.dentist,available,78,5%,7,"Medicine,Science",,,
responsive.dentist,available,78,16%,10,"Technology,Telecommunications",,,
load.dentist,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
grownup.dentist,available,78,5%,7,"Education,Healthcare,Science",,,
recognized.dentist,available,78,3%,10,"Business,Education,Technology",,,
twentysix.dentist,available,78,8%,10,Mathematics,,,
adjacent.dentist,available,78,9%,8,"Construction,Real Estate,Retail",,,
exalt.dentist,available,78,9%,5,"Arts,Religion",,,
abkhasian.dentist,available,78,1%,9,Geography,,,
adorable.dentist,available,78,9%,8,"Entertainment,Fashion,Retail",,,
awol.dentist,available,78,12%,4,Military,,,
recognised.dentist,available,78,3%,10,"Business,Education,Technology",,,
arawak.dentist,available,78,5%,6,Agriculture,,,
ascetic.dentist,available,78,5%,7,Religion,,,
asexual.dentist,available,78,4%,7,Science,,,
accurate.dentist,available,78,16%,8,"Engineering,Mathematics,Science",,,
stellar.dentist,available,78,42%,7,"Entertainment,Media,Technology",,,
low.dentist,available,78,20%,3,"Business,Finance",,,
available.dentist,available,78,17%,9,"Retail,Technology",,,
andante.dentist,available,78,9%,7,General,,,
sixtynine.dentist,available,78,8%,10,Mathematics,,,
obscure.dentist,available,78,15%,7,Humanities,,,
invigorate.dentist,available,78,8%,10,"Health and Fitness,Sports",,,
abounding.dentist,available,78,2%,9,Agriculture,,,
alone.dentist,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
adrenal.dentist,available,78,4%,7,"Education,Healthcare,Science",,,
important.dentist,available,78,12%,9,"Business,Education",,,
apart.dentist,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
abkhazian.dentist,available,78,1%,9,Geography,,,
brave.dentist,available,76,41%,5,"Military,Sports",,,
adaptable.dentist,available,76,9%,9,"Business,Education,Technology",,,
fifteenth.dentist,available,76,2%,9,Mathematics,,,
abrasive.dentist,available,76,6%,8,"Construction,Manufacturing",,,
adhesive.dentist,available,76,8%,8,"Construction,Manufacturing,Technology",,,
altogether.dentist,available,76,6%,10,"Business,Law",,,
thirteenth.dentist,available,76,3%,10,Mathematics,,,
nineteenth.dentist,available,76,3%,10,Mathematics,,,
askance.dentist,available,76,3%,7,Energy,,,
ague.dentist,available,76,1%,4,"Geography,Medicine,Science",,,
back.dentist,available,76,20%,4,"Business,General,Media,Technology",,,
animated.dentist,available,76,10%,8,"Arts,Entertainment,Media",,,
alaskan.dentist,available,76,9%,7,"Geography,Travel",,,
incidental.dentist,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.dentist,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
askant.dentist,available,76,3%,6,Entertainment,,,
threed.dentist,available,76,7%,7,Technology,,,
autotelic.dentist,available,76,6%,9,Humanities,,,
improvise.dentist,available,76,4%,9,Entertainment,,,
agog.dentist,available,76,5%,4,"Arts,Entertainment,Media",,,
agnate.dentist,available,76,2%,6,Humanities,,,
eighteen.dentist,available,76,7%,8,Mathematics,,,
endemic.dentist,available,76,7%,7,Healthcare,,,
addable.dentist,available,76,3%,7,"Engineering,Mathematics,Science",,,
obscene.dentist,available,76,5%,7,"Entertainment,Media",,,
adaptive.dentist,available,76,28%,8,"Business,Education,Technology",,,
archaic.dentist,available,76,9%,7,Humanities,,,
diamond.dentist,available,76,32%,7,Fashion,,,
thousandth.dentist,available,76,1%,10,Mathematics,,,
amino.dentist,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
arcadian.dentist,available,76,10%,8,"Agriculture,Hospitality",,,
equivocal.dentist,available,76,3%,9,Law,,,
awaken.dentist,available,76,25%,6,Health and Fitness,,,
pastoral.dentist,available,76,7%,8,"Agriculture,Hospitality",,,
counter.dentist,available,76,20%,7,"Business,General,Retail",,,
toad.dentist,available,76,13%,4,General,,,
hundredth.dentist,available,76,1%,9,Mathematics,,,
adherent.dentist,available,76,5%,8,"Politics,Religion",,,
sandy.dentist,available,76,16%,5,Geography,,,
aquatic.dentist,available,76,13%,7,"Agriculture,Environment",,,
avian.dentist,available,76,10%,5,Science,,,
fourteenth.dentist,available,76,2%,10,Mathematics,,,
autonomous.dentist,available,76,30%,10,Technology,,,
ahead.dentist,available,76,23%,5,"Business,Sports,Technology",,,
sedative.dentist,available,76,2%,8,Medicine,,,
acoustic.dentist,available,76,14%,8,Science,,,
awful.dentist,available,76,13%,5,Entertainment,,,
firstrate.dentist,available,76,6%,10,Business,,,
arboreal.dentist,available,76,7%,8,Agriculture,,,
gaping.dentist,available,76,2%,6,Healthcare,,,
allegretto.dentist,available,76,3%,10,Arts,,,
ventral.dentist,available,76,4%,7,Science,,,
adipose.dentist,available,76,2%,7,"Healthcare,Science",,,
amerind.dentist,available,76,2%,7,Geography,,,
galling.dentist,available,76,2%,7,"Entertainment,Media",,,
angolan.dentist,available,76,3%,7,Geography,,,
authentic.dentist,available,76,23%,9,"Fashion,Hospitality,Retail",,,
andean.dentist,available,76,6%,6,Geography,,,
atypical.dentist,available,76,25%,8,Science,,,
resultant.dentist,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
antiviral.dentist,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
energizing.dentist,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.dentist,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
aerobic.dentist,available,74,5%,7,Health and Fitness,,,
aramaean.dentist,available,74,1%,8,Agriculture,,,
adsorbent.dentist,available,74,1%,9,"Energy,Manufacturing,Technology",,,
accepting.dentist,available,74,3%,9,"Education,Healthcare",,,
manageable.dentist,available,74,5%,10,"Business,Education,Technology",,,
ashblonde.dentist,available,74,1%,10,Fashion,,,
angulate.dentist,available,74,1%,8,"Engineering,Mathematics",,,
alterative.dentist,available,74,1%,10,Healthcare,,,
ameboid.dentist,available,74,1%,7,Science,,,
